Cluster,Symbol,Name,MA_Short_Window,MA_Long_Window,RSI_Window,RSI_Buy_Threshold,RSI_Sell_Threshold,Stop_Loss_Percent,Take_Profit_Percent,Average_Return,Symbol_sim_return,Return,Std Dev
27,483230,KBSTAR 25-06 은행채(AA+이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,5.93,0.36
27,448600,KBSTAR 25-11 회사채(AA-이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,7.4,1.89
27,419890,히어로즈 단기채권ESG액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,3.59,0.58
27,466400,1Q 25-08 회사채(A+이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,6.78,0.86
27,461260,ACE 25-06 회사채(AA-이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,5.26,0.97
27,130730,KOSEF 단기자금,5,60,14,49,69,1.0,10.0,0.36,0.0,2.2,0.45
27,282000,KBSTAR 국고채3년선물인버스,5,60,14,49,69,1.0,10.0,0.36,0.78,1.3,2.16
27,468820,WOORI 25-09 회사채(AA-이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,8.41,0.74
27,470320,BNK 24-11 회사채(AA-이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,5.25,0.29
27,472920,HK 종합채권(AA-이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,8.83,3.31
27,458210,히어로즈 CD금리액티브(합성),5,60,14,49,69,1.0,10.0,0.36,0.0,3.67,0.26
27,479520,KBSTAR KOFR금리액티브(합성),5,60,14,49,69,1.0,10.0,0.36,0.0,3.69,0.15
27,475260,ACE 2월만기자동연장회사채AA-이상액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,4.6,0.5
27,397410,KBSTAR 국채선물5년추종인버스,5,60,14,49,69,1.0,10.0,0.36,0.0,4.11,4.48
27,390950,HANARO 단기채권액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,2.34,0.27
27,122260,KOSEF 통안채1년,5,60,14,49,69,1.0,10.0,0.36,0.0,2.39,1.33
27,458030,WOORI 단기국공채액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,3.98,0.24
27,484890,SOL 머니마켓액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,4.14,0.12
27,390950,HANARO 단기채권액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,2.34,0.27
27,298340,ARIRANG 국채선물3년,5,60,14,49,69,1.0,10.0,0.36,1.6,1.64,2.08
27,292770,KODEX 국채선물3년인버스,5,60,14,49,69,1.0,10.0,0.36,1.03,1.42,2.17
27,432600,KBSTAR 국채선물3년,5,60,14,49,69,1.0,10.0,0.36,0.0,3.76,3.69
27,430500,KOSEF 물가채KIS,5,60,14,49,69,1.0,10.0,0.36,0.0,6.8,4.65
27,471290,HANARO CD금리액티브(합성),5,60,14,49,69,1.0,10.0,0.36,0.0,3.65,0.18
27,453060,HANARO KOFR금리액티브(합성),5,60,14,49,69,1.0,10.0,0.36,0.0,3.72,0.17
27,114470,KOSEF 국고채3년,5,60,14,49,69,1.0,10.0,0.36,3.3,2.86,1.75
27,272570,KBSTAR 중장기국공채액티브,5,60,14,49,69,1.0,10.0,0.36,3.42,1.75,2.88
27,239660,ARIRANG 우량회사채50 1년,5,60,14,49,69,1.0,10.0,0.36,0.0,1.89,0.52
27,438560,SOL 국고채3년,5,60,14,49,69,1.0,10.0,0.36,0.0,4.29,2.83
27,475280,ACE 8월만기자동연장회사채AA-이상액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,4.02,0.51
27,363510,SOL KIS단기통안채,5,60,14,49,69,1.0,10.0,0.36,0.0,1.95,0.29
27,114100,KBSTAR 국고채3년,5,60,14,49,69,1.0,10.0,0.36,2.06,2.88,1.8
27,336160,KBSTAR 금융채액티브,5,60,14,49,69,1.0,10.0,0.36,4.42,1.94,2.03
27,272910,ACE 중장기국공채액티브,5,60,14,49,69,1.0,10.0,0.36,4.09,1.75,2.49
27,385550,KBSTAR 단기종합채권(AA-이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,2.84,0.35
27,473440,ACE 11월만기자동연장회사채AA-이상액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,4.59,1.79
27,298340,ARIRANG 국채선물3년,5,60,14,44,64,1.0,10.0,0.36,2.79,1.64,2.08
27,484890,SOL 머니마켓액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,4.14,0.12
27,136340,KBSTAR 중기우량회사채,5,60,14,44,59,1.0,10.0,0.36,4.66,2.91,1.36
27,464240,히어로즈 26-09 회사채(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,6.91,1.53
27,475270,ACE 5월만기자동연장회사채AA-이상액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,4.37,0.5
27,465780,마이티 26-09 특수채(AAA)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,7.41,1.64
27,483230,KBSTAR 25-06 은행채(AA+이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,5.93,0.36
27,448600,KBSTAR 25-11 회사채(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,7.4,1.89
27,419890,히어로즈 단기채권ESG액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,3.59,0.58
27,453010,ARIRANG KOFR금리,5,60,14,44,59,1.0,10.0,0.36,0.0,3.57,0.15
27,461260,ACE 25-06 회사채(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,5.26,0.97
27,130730,KOSEF 단기자금,5,60,14,44,59,1.0,10.0,0.36,0.0,2.2,0.45
27,282000,KBSTAR 국고채3년선물인버스,5,60,14,44,59,1.0,10.0,0.36,1.02,1.3,2.16
27,468820,WOORI 25-09 회사채(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,8.41,0.74
27,470320,BNK 24-11 회사채(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,5.25,0.29
27,466400,1Q 25-08 회사채(A+이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,6.78,0.86
27,472920,HK 종합채권(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,8.83,3.31
27,458210,히어로즈 CD금리액티브(합성),5,60,14,44,59,1.0,10.0,0.36,0.0,3.67,0.26
27,475260,ACE 2월만기자동연장회사채AA-이상액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,4.6,0.5
27,480260,TIGER 27-04회사채(A+이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,9.38,1.19
27,397410,KBSTAR 국채선물5년추종인버스,5,60,14,44,59,1.0,10.0,0.36,0.0,4.11,4.48
27,479520,KBSTAR KOFR금리액티브(합성),5,60,14,44,59,1.0,10.0,0.36,0.0,3.69,0.15
27,272570,KBSTAR 중장기국공채액티브,5,60,14,44,59,1.0,10.0,0.36,3.22,1.75,2.88
27,298340,ARIRANG 국채선물3년,5,60,14,44,59,1.0,10.0,0.36,2.45,1.64,2.08
27,292770,KODEX 국채선물3년인버스,5,60,14,44,59,1.0,10.0,0.36,0.41,1.42,2.17
27,432600,KBSTAR 국채선물3년,5,60,14,44,59,1.0,10.0,0.36,0.0,3.76,3.69
27,430500,KOSEF 물가채KIS,5,60,14,44,59,1.0,10.0,0.36,0.0,6.8,4.65
27,471290,HANARO CD금리액티브(합성),5,60,14,44,59,1.0,10.0,0.36,0.0,3.65,0.18
27,453060,HANARO KOFR금리액티브(합성),5,60,14,44,59,1.0,10.0,0.36,0.0,3.72,0.17
27,114470,KOSEF 국고채3년,5,60,14,44,59,1.0,10.0,0.36,2.71,2.86,1.75
27,239660,ARIRANG 우량회사채50 1년,5,60,14,44,59,1.0,10.0,0.36,0.0,1.89,0.52
27,122260,KOSEF 통안채1년,5,60,14,44,59,1.0,10.0,0.36,0.0,2.39,1.33
27,438560,SOL 국고채3년,5,60,14,44,59,1.0,10.0,0.36,0.0,4.29,2.83
27,475280,ACE 8월만기자동연장회사채AA-이상액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,4.02,0.51
27,363510,SOL KIS단기통안채,5,60,14,44,59,1.0,10.0,0.36,0.0,1.95,0.29
27,114100,KBSTAR 국고채3년,5,60,14,44,59,1.0,10.0,0.36,2.55,2.88,1.8
27,336160,KBSTAR 금융채액티브,5,60,14,44,59,1.0,10.0,0.36,4.63,1.94,2.03
27,272910,ACE 중장기국공채액티브,5,60,14,44,59,1.0,10.0,0.36,3.91,1.75,2.49
27,458030,WOORI 단기국공채액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,3.98,0.24
27,385550,KBSTAR 단기종합채권(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,2.84,0.35
27,473440,ACE 11월만기자동연장회사채AA-이상액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,4.59,1.79
27,357870,TIGER CD금리투자KIS(합성),5,60,14,44,59,1.0,10.0,0.36,0.0,2.24,0.23
27,480260,TIGER 27-04회사채(A+이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,9.38,1.19
27,469830,SOL 초단기채권액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,4.6,0.21
27,477080,KBSTAR CD금리액티브(합성),5,60,14,44,59,1.0,10.0,0.36,0.0,3.84,0.14
27,196230,KBSTAR 단기통안채,5,60,14,44,59,1.0,10.0,0.36,0.0,1.78,0.21
27,451540,TIGER 종합채권(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,5.14,4.07
27,272580,TIGER 단기채권액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,1.91,0.22
27,153130,KODEX 단기채권,5,60,14,44,59,1.0,10.0,0.36,0.0,1.93,0.34
27,447820,TIGER 24-10 회사채(A+이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,6.36,1.2
27,476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,5.99,0.85
27,453540,TIGER 25-10 회사채(A+이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,4.65,1.46
27,481050,KODEX 1년은행양도성예금증서+액티브(합성),5,60,14,44,59,1.0,10.0,0.36,0.0,3.95,0.15
27,475630,TIGER CD1년금리액티브(합성),5,60,14,44,59,1.0,10.0,0.36,0.0,3.84,0.14
27,214980,KODEX 단기채권PLUS,5,60,14,44,59,1.0,10.0,0.36,0.0,1.81,0.18
27,455890,KBSTAR 머니마켓액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,4.41,0.24
27,470260,TIGER 24-12 금융채(AA-이상),5,60,14,44,59,1.0,10.0,0.36,0.0,4.94,0.35
27,465680,KODEX 24-12 은행채(AA+이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,4.34,0.59
27,273130,KODEX 종합채권(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,4.23,1.74,3.05
27,449170,TIGER KOFR금리액티브(합성),5,60,14,44,59,1.0,10.0,0.36,0.0,3.65,0.15
27,477050,ARIRANG 머니마켓액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,4.1,0.22
27,467940,KODEX 25-11 회사채(A+이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,6.88,1.08
27,451000,ARIRANG 종합채권(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,5.79,4.81
27,438330,TIGER 투자등급회사채액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,6.21,2.23
27,462540,SOL 25-09 회사채(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,5.7,1.01
27,278620,ARIRANG 단기채권액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,1.94,0.42
27,464230,히어로즈 24-09 회사채(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,4.18,0.38
27,454780,히어로즈 종합채권(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,4.98,4.32
27,190620,ACE 단기통안채,5,60,14,44,59,1.0,10.0,0.36,0.0,1.77,0.13
27,461270,ACE 26-06 회사채(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,6.29,1.4
27,469820,SOL 24-12 회사채(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,5.13,0.34
27,463290,1Q 단기금융채액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,4.58,0.26
27,476450,히어로즈 머니마켓액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,4.26,0.32
27,272560,KBSTAR 단기국공채액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,2.0,0.36
27,464540,KBSTAR 25-03 회사채(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,4.95,0.55
27,473290,KODEX 26-12 회사채(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,6.18,1.28
27,448880,ACE 24-12 회사채(AA-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,6.77,0.92
27,439860,KODEX ESG종합채권(A-이상)액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,5.42,2.08
27,273140,KODEX 단기변동금리부채권액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,1.87,0.25
27,479080,1Q 머니마켓액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,4.64,0.18
27,390950,HANARO 단기채권액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,2.34,0.27
27,459580,KODEX CD금리액티브(합성),5,60,14,44,64,1.0,10.0,0.36,0.0,3.81,0.15
27,357870,TIGER CD금리투자KIS(합성),5,60,14,44,64,1.0,10.0,0.36,0.0,2.24,0.23
27,423160,KODEX KOFR금리액티브(합성),5,60,14,44,64,1.0,10.0,0.36,0.0,3.32,0.13
27,464240,히어로즈 26-09 회사채(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,6.91,1.53
27,475270,ACE 5월만기자동연장회사채AA-이상액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,4.37,0.5
27,465780,마이티 26-09 특수채(AAA)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,7.41,1.64
27,483230,KBSTAR 25-06 은행채(AA+이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,5.93,0.36
27,448600,KBSTAR 25-11 회사채(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,7.4,1.89
27,419890,히어로즈 단기채권ESG액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,3.59,0.58
27,453010,ARIRANG KOFR금리,5,60,14,44,64,1.0,10.0,0.36,0.0,3.57,0.15
27,461260,ACE 25-06 회사채(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,5.26,0.97
27,130730,KOSEF 단기자금,5,60,14,44,64,1.0,10.0,0.36,0.0,2.2,0.45
27,282000,KBSTAR 국고채3년선물인버스,5,60,14,44,64,1.0,10.0,0.36,0.78,1.3,2.16
27,468820,WOORI 25-09 회사채(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,8.41,0.74
27,470320,BNK 24-11 회사채(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,5.25,0.29
27,466400,1Q 25-08 회사채(A+이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,6.78,0.86
27,472920,HK 종합채권(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,8.83,3.31
27,458210,히어로즈 CD금리액티브(합성),5,60,14,44,64,1.0,10.0,0.36,0.0,3.67,0.26
27,475260,ACE 2월만기자동연장회사채AA-이상액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,4.6,0.5
27,385550,KBSTAR 단기종합채권(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,2.84,0.35
27,136340,KBSTAR 중기우량회사채,5,60,14,44,64,1.0,10.0,0.36,3.68,2.91,1.36
27,440640,ACE 단기채권알파액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,3.81,0.34
27,397410,KBSTAR 국채선물5년추종인버스,5,60,14,44,64,1.0,10.0,0.36,0.0,4.11,4.48
27,239660,ARIRANG 우량회사채50 1년,5,60,14,44,64,1.0,10.0,0.36,0.0,1.89,0.52
27,292770,KODEX 국채선물3년인버스,5,60,14,44,64,1.0,10.0,0.36,1.03,1.42,2.17
27,432600,KBSTAR 국채선물3년,5,60,14,44,64,1.0,10.0,0.36,0.0,3.76,3.69
27,430500,KOSEF 물가채KIS,5,60,14,44,64,1.0,10.0,0.36,0.0,6.8,4.65
27,471290,HANARO CD금리액티브(합성),5,60,14,44,64,1.0,10.0,0.36,0.0,3.65,0.18
27,453060,HANARO KOFR금리액티브(합성),5,60,14,44,64,1.0,10.0,0.36,0.0,3.72,0.17
27,114470,KOSEF 국고채3년,5,60,14,44,64,1.0,10.0,0.36,3.29,2.86,1.75
27,272570,KBSTAR 중장기국공채액티브,5,60,14,44,64,1.0,10.0,0.36,3.23,1.75,2.88
27,438560,SOL 국고채3년,5,60,14,44,64,1.0,10.0,0.36,0.0,4.29,2.83
27,479520,KBSTAR KOFR금리액티브(합성),5,60,14,44,64,1.0,10.0,0.36,0.0,3.69,0.15
27,475280,ACE 8월만기자동연장회사채AA-이상액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,4.02,0.51
27,363510,SOL KIS단기통안채,5,60,14,44,64,1.0,10.0,0.36,0.0,1.95,0.29
27,114100,KBSTAR 국고채3년,5,60,14,44,64,1.0,10.0,0.36,3.13,2.88,1.8
27,336160,KBSTAR 금융채액티브,5,60,14,44,64,1.0,10.0,0.36,3.83,1.94,2.03
27,272910,ACE 중장기국공채액티브,5,60,14,44,64,1.0,10.0,0.36,3.69,1.75,2.49
27,458030,WOORI 단기국공채액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,3.98,0.24
27,122260,KOSEF 통안채1년,5,60,14,44,64,1.0,10.0,0.36,0.0,2.39,1.33
27,484890,SOL 머니마켓액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,4.14,0.12
27,473440,ACE 11월만기자동연장회사채AA-이상액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,4.59,1.79
27,480260,TIGER 27-04회사채(A+이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,9.38,1.19
27,453540,TIGER 25-10 회사채(A+이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,4.65,1.46
27,477080,KBSTAR CD금리액티브(합성),5,60,14,44,64,1.0,10.0,0.36,0.0,3.84,0.14
27,196230,KBSTAR 단기통안채,5,60,14,44,64,1.0,10.0,0.36,0.0,1.78,0.21
27,451540,TIGER 종합채권(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,5.14,4.07
27,272580,TIGER 단기채권액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,1.91,0.22
27,153130,KODEX 단기채권,5,60,14,44,64,1.0,10.0,0.36,0.0,1.93,0.34
27,447820,TIGER 24-10 회사채(A+이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,6.36,1.2
27,476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,5.99,0.85
27,481050,KODEX 1년은행양도성예금증서+액티브(합성),5,60,14,44,64,1.0,10.0,0.36,0.0,3.95,0.15
27,477050,ARIRANG 머니마켓액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,4.1,0.22
27,475630,TIGER CD1년금리액티브(합성),5,60,14,44,64,1.0,10.0,0.36,0.0,3.84,0.14
27,214980,KODEX 단기채권PLUS,5,60,14,44,64,1.0,10.0,0.36,0.0,1.81,0.18
27,455890,KBSTAR 머니마켓액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,4.41,0.24
27,470260,TIGER 24-12 금융채(AA-이상),5,60,14,44,64,1.0,10.0,0.36,0.0,4.94,0.35
27,465680,KODEX 24-12 은행채(AA+이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,4.34,0.59
27,273130,KODEX 종합채권(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,4.27,1.74,3.05
27,449170,TIGER KOFR금리액티브(합성),5,60,14,44,64,1.0,10.0,0.36,0.0,3.65,0.15
27,469830,SOL 초단기채권액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,4.6,0.21
27,467940,KODEX 25-11 회사채(A+이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,6.88,1.08
27,462540,SOL 25-09 회사채(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,5.7,1.01
27,463290,1Q 단기금융채액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,4.58,0.26
27,278620,ARIRANG 단기채권액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,1.94,0.42
27,464230,히어로즈 24-09 회사채(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,4.18,0.38
27,454780,히어로즈 종합채권(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,4.98,4.32
27,190620,ACE 단기통안채,5,60,14,44,64,1.0,10.0,0.36,0.0,1.77,0.13
27,461270,ACE 26-06 회사채(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,6.29,1.4
27,469820,SOL 24-12 회사채(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,5.13,0.34
27,438330,TIGER 투자등급회사채액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,6.21,2.23
27,272560,KBSTAR 단기국공채액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,2.0,0.36
27,451000,ARIRANG 종합채권(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,5.79,4.81
27,464540,KBSTAR 25-03 회사채(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,4.95,0.55
27,473290,KODEX 26-12 회사채(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,6.18,1.28
27,448880,ACE 24-12 회사채(AA-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,6.77,0.92
27,439860,KODEX ESG종합채권(A-이상)액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,5.42,2.08
27,273140,KODEX 단기변동금리부채권액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,1.87,0.25
27,479080,1Q 머니마켓액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,4.64,0.18
27,476450,히어로즈 머니마켓액티브,5,60,14,44,64,1.0,10.0,0.36,0.0,4.26,0.32
27,423160,KODEX KOFR금리액티브(합성),5,60,14,44,59,1.0,10.0,0.36,0.0,3.32,0.13
27,440640,ACE 단기채권알파액티브,5,60,14,44,59,1.0,10.0,0.36,0.0,3.81,0.34
27,477050,ARIRANG 머니마켓액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,4.1,0.22
27,459580,KODEX CD금리액티브(합성),5,60,14,49,69,1.0,10.0,0.36,0.0,3.81,0.15
27,477080,KBSTAR CD금리액티브(합성),5,60,14,49,69,1.0,10.0,0.36,0.0,3.84,0.14
27,196230,KBSTAR 단기통안채,5,60,14,49,69,1.0,10.0,0.36,0.0,1.78,0.21
27,451540,TIGER 종합채권(AA-이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,5.14,4.07
27,272580,TIGER 단기채권액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,1.91,0.22
27,153130,KODEX 단기채권,5,60,14,49,69,1.0,10.0,0.36,0.0,1.93,0.34
27,447820,TIGER 24-10 회사채(A+이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,6.36,1.2
27,476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,5.99,0.85
27,453540,TIGER 25-10 회사채(A+이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,4.65,1.46
27,481050,KODEX 1년은행양도성예금증서+액티브(합성),5,60,14,49,69,1.0,10.0,0.36,0.0,3.95,0.15
27,475630,TIGER CD1년금리액티브(합성),5,60,14,49,69,1.0,10.0,0.36,0.0,3.84,0.14
27,214980,KODEX 단기채권PLUS,5,60,14,49,69,1.0,10.0,0.36,0.0,1.81,0.18
27,455890,KBSTAR 머니마켓액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,4.41,0.24
27,470260,TIGER 24-12 금융채(AA-이상),5,60,14,49,69,1.0,10.0,0.36,0.0,4.94,0.35
27,465680,KODEX 24-12 은행채(AA+이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,4.34,0.59
27,273130,KODEX 종합채권(AA-이상)액티브,5,60,14,49,69,1.0,10.0,0.36,4.51,1.74,3.05
27,449170,TIGER KOFR금리액티브(합성),5,60,14,49,69,1.0,10.0,0.36,0.0,3.65,0.15
27,423160,KODEX KOFR금리액티브(합성),5,60,14,49,69,1.0,10.0,0.36,0.0,3.32,0.13
27,469830,SOL 초단기채권액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,4.6,0.21
27,467940,KODEX 25-11 회사채(A+이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,6.88,1.08
27,451000,ARIRANG 종합채권(AA-이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,5.79,4.81
27,438330,TIGER 투자등급회사채액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,6.21,2.23
27,462540,SOL 25-09 회사채(AA-이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,5.7,1.01
27,278620,ARIRANG 단기채권액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,1.94,0.42
27,464230,히어로즈 24-09 회사채(AA-이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,4.18,0.38
27,454780,히어로즈 종합채권(AA-이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,4.98,4.32
27,190620,ACE 단기통안채,5,60,14,49,69,1.0,10.0,0.36,0.0,1.77,0.13
27,461270,ACE 26-06 회사채(AA-이상)액티브,5,60,14,49,69,1.0,10.0,0.36,0.0,6.29,1.4
